from самовластець	 to 	самовластный, самовластнѣ, самовластно, самовластие	 distance == 3
from жидята	 to 	жила, нитта, живити, лида, нищета, лидиа, ждати, мидиа, жадати, иота, лияти, вжиляти, идра, ожидати, синета, пята, лидда, минута, широта, сирота, зияти, видѣти, жити, жито, жидъ, кидиа, животъ, сияти	 distance == 3
from вячеславъ	 to 	всеславно, двоесловъ	 distance == 4
from митрополия	 to 	митрополиа	 distance == 1
from сѣтомль	 to 	силомль, селомль, саломль	 distance == 2
from порубъ	 to 	сорабъ, горбъ, поручь, подругъ, порука, рубъ, портъ, пругъ, парусъ, порокъ	 distance == 2
from вынзти	 to 	выняти	 distance == 1
from митрополия	 to 	митрополиа	 distance == 1
from золотый	 to 	златый, воловый, злолютый, толстый	 distance == 2
from ирина	 to 	ширина	 distance == 1
from раширяти	 to 	разширяти	 distance == 1
from черноризець	 to 	черноризецъ	 distance == 1
from починати	 to 	почитати, пожинати, почивати, поминати	 distance == 1
from пробѣгнути	 to 	побѣгнути, прибѣгнути, пребѣгнути	 distance == 1
from феопентъ	 to 	феопистъ	 distance == 2
from сдирати	 to 	стирати, сзирати, одирати	 distance == 1
from хозъ	 to 	возъ, ходъ, хоръ	 distance == 1
from вышата	 to 	высота, врата, вѣшати, вышина, выдати	 distance == 2
from яневъ	 to 	аиевъ, оновъ, левъ, юнецъ, гнѣвъ, киевъ, ноевъ, ановъ, лиевъ, нева, ящеръ, диевъ, виевъ, плевъ	 distance == 2
from творимиричь	 to 	творитель, примирити, трикирий, творити	 distance == 5
from мономахъ	 to 	монахъ	 distance == 2
from олядия	 to 	лядвия, ладия	 distance == 2
from олядь	 to 	блядь	 distance == 1
from казимиръ	 to 	кадиминъ	 distance == 2
from выгрести	 to 	вынести	 distance == 2
from всеславль	 to 	всеславно	 distance == 2
from язвно	 to 	явно	 distance == 1
from моиславъ	 to 	моисеовъ, моисеевъ	 distance == 2
from ларионъ	 to 	арнонъ, саринъ, сариинъ, мариинъ, таирионъ, ликарионъ, кариофъ, логионъ, заринъ, латинъ, фараонъ, гасионъ	 distance == 2
from печерка	 to 	пещера	 distance == 2
from прѣкладати	 to 	проглядати, пообладати, проплакати, преобладати, приглашати, привпадати, прикладовати, проклинати, прохлаждати, предлагати, преплавати, привлачати, прилагати, подкрадати, накладати, прекланяти, прохладити, прокапати, прекращати, препадати, прелагати, припадати, прикасати, предгадати	 distance == 3
from писмо	 to 	письмо	 distance == 1
from нѣкто	 to 	тѣсто, нѣкий, мѣсто, нѣтъ, нѣкако, лѣто, нѣдро	 distance == 2
from бескудный	 to 	нескудный	 distance == 1
from умякчити	 to 	умягчити	 distance == 1
from симонъ	 to 	силонъ, сидонъ, сиронъ, симовъ, сионъ	 distance == 1
from отпѣвати	 to 	отрѣвати	 distance == 1
from чернеческий	 to 	греческий, ученический, жреческий	 distance == 3
from мнишский	 to 	мнишеский	 distance == 1
from антоний	 to 	лѣтний, внѣшний, многий, днѣшний, героний, днешний, кроний, анепсий, витолий, аналогий, тонкий, нижний, антониевъ, антиохиа, ианний, ранний	 distance == 3
from чересъ	 to 	кедесъ, чрезъ, берегъ, иерусъ, ересь, персъ, иерисъ, чрепъ, ефесъ	 distance == 2
from печера	 to 	пещера	 distance == 1
from упокои	 to 	упоити, упокояти, ипакои, упояти, упокоити, покой	 distance == 2
from келия	 to 	колия	 distance == 1
from варламъ	 to 	аламъ, варваръ, аиламъ	 distance == 2
from церковца	 to 	церковно, церковь	 distance == 2
from евангелский	 to 	еиангельский	 distance == 2
from огородити	 to 	богородити	 distance == 1
from вывести	 to 	ввести, вынести	 distance == 1
from акже	 to 	тамже, ложе, даже, такоже, же, неже, иже, какоже, уже, аще, абие, аможе, ниже, якоже, ако, аки	 distance == 2
from мѣстце	 to 	мѣсто, мѣсяцъ	 distance == 2
from нарядити	 to 	народити	 distance == 1
from ненавидно	 to 	ненавѣтно	 distance == 2
from сгонити	 to 	гонити	 distance == 1
from урядити	 to 	увядити	 distance == 1
from торци	 to 	горцѣ, торгъ, три, толщи	 distance == 2
from болушь	 to 	боль, голубь, солунь	 distance == 2
from володимерь	 to 	возродитель, водитель, свободитель, волитель, вводитель	 distance == 4
from голядь	 to 	говядо, голень, челядь, блядь, гладь, голубь, голоть	 distance == 2
from высадити	 to 	всадити	 distance == 1
from заводити	 to 	наводити, заходити	 distance == 1
from чернець	 to 	чернь	 distance == 2
from сокалъ	 to 	совалъ	 distance == 1
from який	 to 	кий	 distance == 1
from манастырский	 to 	монастырский	 distance == 1
from выгнати	 to 	взыграти, выслати, выняти, изгнати, погнати, гнати, выгоняти, отгнати, возгнати, выдати	 distance == 2
from заходъ	 to 	находъ	 distance == 1
from выволочи	 to 	выводити	 distance == 3
from рыболовъ	 to 	рыбаревъ, кароловъ, соколовъ, расоновъ, рисоновъ, родословъ	 distance == 3
from отнуду	 to 	отонуду, отнюду, оттуду, отынуду, откуду	 distance == 1
from позоровати	 to 	пожировати	 distance == 2
from нелзя	 to 	теля	 distance == 2
from антиохъ	 to 	антифонъ, антиоховъ, антидоръ, антиохиа	 distance == 2
from вздухъ	 to 	воздухъ	 distance == 1
from нахожение	 to 	нахождение, наложение	 distance == 1
from неронъ	 to 	иеронъ	 distance == 1
from блистаница	 to 	блистание	 distance == 2
from маврикий	 to 	мамврийский, тарский, морский, моавский, патрский, хаврий, барский, царский, гаверский, матерский, харисий, махрищский, стаирикий, маллифий, мирский, мерзкий, савский, фаворский, мальский, априлий, латрский, гавиний, меррский	 distance == 3
from феодосий	 to 	феодоритъ, феасий, феспесий, феопистий	 distance == 3
from еврѣянинъ	 to 	евреанинъ	 distance == 2
from прирости	 to 	привести, причести, принести, присѣсти, пробости, припасти, приносити, прорасти	 distance == 2
from всеволожь	 to 	всецѣло, вефоронь, севегонь, вавилонь, есевонь, асевоимль	 distance == 4
from растовець	 to 	ростовецъ	 distance == 2
from ятинъ	 to 	станъ, ящикъ, оптинъ, тиръ, стихъ, еиинъ, лиинъ, овинъ, яти, воинъ, млинъ, иктинъ, чинъ, аинъ, хинъ, тина, единъ, гаинъ, пятина, кринъ, аиинъ, латинъ, клинъ, стонъ, зинъ, одинъ, асинъ, зоинъ	 distance == 2
from шестоногий	 to 	нестоящий, шестоковский, немногий, жестокий, строгий, тектонский	 distance == 4
from голотическъ	 to 	полотскъ	 distance == 4
from африкия	 to 	фригия, африка, фракия	 distance == 2
from иконоборець	 to 	иконоборецъ	 distance == 1
from взлияти	 to 	возлияти, влияти, излияти	 distance == 1
from сурия	 to 	судия	 distance == 1
from расѣсти	 to 	засѣсти	 distance == 1
from мска	 to 	дска, мука	 distance == 1
from срацининъ	 to 	рабынинъ, сатанинъ, арариинъ, рахилинъ, сариинъ, арадианинъ, равиинъ, салиминъ, аравитинъ, арахиинъ, славянинъ, срацынъ, савиинъ, расиинъ, сафонинъ, арафиинъ	 distance == 3
from котопанъ	 to 	котокъ, кампанъ, клеопинъ, потопъ, корванъ	 distance == 3
from честити	 to 	чистити	 distance == 1
from ярославличь	 to 	ярославичь	 distance == 1
from трие	 to 	утрие, три, трое	 distance == 1
from мѣнескъ	 to 	мескъ	 distance == 2
from мѣняне	 to 	мнѣние, мѣлина, дмѣние, пѣнязь, вмѣняти, пѣние, сѣяние, мѣсяцъ, мѣна, мѣряти, вѣяние, мѣдяный, имѣние, дѣяние, манна, умѣние, мание, мѣрение	 distance == 3
from немига	 to 	семира, верига, гемина	 distance == 2
from рша	 to 	ржа	 distance == 1
from подити	 to 	подути, подыти, родити, повити, побити, пожити, почити, поити, водити, подати, ходити, плодити	 distance == 1
from вспомянути	 to 	воспомянути	 distance == 1
from сблажнение	 to 	соблажнение	 distance == 1
from мѣти	 to 	пѣти, умѣти, мыти, имѣти, дѣти, мати, мяти, смѣти, мнѣти	 distance == 1
from одждити	 to 	одождити	 distance == 1
from исхнути	 to 	изсхнути	 distance == 1
from знои	 to 	зной	 distance == 1
from смоквие	 to 	смоква, смоквь	 distance == 2
from истерти	 to 	истрети, истлити, истекати, истесати, истнити, истерзати, стертие, истирати, исткати, истертися, истещи, истаяти, истлѣти, исчести	 distance == 2
from мужати	 to 	мучати	 distance == 1
from сблазнити	 to 	соблазнити, блазнити	 distance == 1
from наимникъ	 to 	наемникъ	 distance == 1
from насмѣхати	 to 	насмѣвати	 distance == 1
from вѣ	 to 	въ, внѣ, явѣ	 distance == 1
from отяжати	 to 	стяжати	 distance == 1
from взискати	 to 	взыскати	 distance == 1
from раный	 to 	ратный, равный, разный, ранный, рабный	 distance == 1
from встягнути	 to 	востягнути, стягнути	 distance == 1
from погански	 to 	поганский	 distance == 1
from единець	 to 	единица	 distance == 2
from кобъ	 to 	объ, колъ, бобъ, ковъ, лобъ, кошъ	 distance == 1
from выймати	 to 	внимати, выслати, взимати, выдати	 distance == 2
from закихание	 to 	запинание, заклинание, закалание, записание, заклание	 distance == 2
from приключити	 to 	приклонити, приключитися, привлачити	 distance == 2
from янь	 to 	ярь	 distance == 1
from вышатинъ	 to 	вифаинъ, валинъ, палатинъ, вефаинъ, виваинъ, ваасинъ, вѣшати, латинъ, вышина, выдати	 distance == 3
from скоморохъ	 to 	сомировъ	 distance == 3
from русалия	 to 	мусикия, ругати, усилие, даскалия, италия, ругание, гусли, русский	 distance == 3
from бѣлозерець	 to 	бѣлоносецъ	 distance == 4
from кудесникъ	 to 	копейникъ, каженикъ, скудельникъ, художникъ, кущникъ, мученикъ, иудеанинъ, ученикъ	 distance == 3
from шексна	 to 	весна	 distance == 2
from упихати	 to 	упитати, утихати	 distance == 1
from топорець	 to 	торопецъ, творецъ, тоболецъ, тополь	 distance == 3
from прѣдлежати	 to 	предлежати	 distance == 1
from росути	 to 	подути, обути, носити, родити, коснути, бости, расти, почути, просити, ринути, бросити, ростъ, оросити	 distance == 2
from коснячковъ	 to 	сосиковъ, иоседековъ	 distance == 4
from погребъ	 to 	потреба, посредъ	 distance == 2
from прѣти	 to 	пѣти, прати, врѣти, грѣти, зрѣти	 distance == 1
from долѣ	 to 	болѣ, долзѣ, долу, долѣе	 distance == 1
from туки	 to 	тукъ	 distance == 1
from чудинь	 to 	чудити, иудинъ, чудно, чудь, адинь	 distance == 2
from взвыти	 to 	взыти, возвыти	 distance == 1
from атъ	 to 	азъ, адъ, асъ, отъ, авъ	 distance == 1
from высѣчи	 to 	высити, висѣти	 distance == 2
from сновескъ	 to 	смоленскъ, сановникъ, совикъ, совакъ, сыновецъ, сковникъ, словесно	 distance == 3
from сновь	 to 	вновь, снова	 distance == 1
from вздвижение	 to 	воздвижение	 distance == 1
from топоръ	 to 	топотъ	 distance == 1
from попинъ	 to 	оптинъ, подиръ, овинъ, воинъ, попъ, ионинъ, фоминъ, потиръ, одинъ, зоинъ	 distance == 2
from мовница	 to 	цѣвница, пѣвница, ложница, конница, ножница, возница, мытница, бойница, сотница, мирница, горница, кошница, мѣдница	 distance == 2
from вѣхоть	 to 	вохорь, похоть, вѣсть	 distance == 2
from врѣщи	 to 	врѣти, врещи	 distance == 1
from распрѣти	 to 	растлѣти, распрѣние, распяти, распирати, распрящи, растрети	 distance == 2
from антихристъ	 to 	антихристовъ	 distance == 2
from поторгати	 to 	поорати, исторгати, отторгати, повергати, поборати, помогати, восторгати, преторгати, потоптати	 distance == 2
from проскѣпъ	 to 	приступъ, просѣщи, подкапъ, троскотъ, простецъ, посмѣхъ, поспѣхъ	 distance == 3
from упругъ	 to 	супругъ, пругъ	 distance == 1
from вѣ	 to 	въ, внѣ, явѣ	 distance == 1
from распущати	 to 	воспущати, распинати, спущати, напущати, распирати, испущати, расхищати, расписати, распалати, распущатися	 distance == 2
from федосий	 to 	феасий	 distance == 2
from софроний	 to 	горний, соубогий, содрание, героний, кроний, сорский, собрание, сосѣдний, созрѣние, сотрение, строгий, софирский, софрониевъ	 distance == 3
from германъ	 to 	германинъ, германиа, гелмонъ, феранъ, аермонъ, герринъ, ермонъ, германовъ, гераръ	 distance == 2
from ниць	 to 	нить, ницы, ницъ	 distance == 1
from литургия	 to 	литургиа	 distance == 1
from скупѣ	 to 	вкупѣ, скупо	 distance == 1
from чудинъ	 to 	иудинъ	 distance == 1
from лазорь	 to 	лакоть, зазоръ	 distance == 2
from котора	 to 	который, котокъ, конура, котва, опора, корона, кодола, кора	 distance == 2
from выгнание	 to 	рыгание, взыграние, отгнание, изгнание, гугнание	 distance == 2
from сватити	 to 	свѣтити, сварити, свадити, святити	 distance == 1
from взострити	 to 	острити, изостряти, обострити, взустити, наострити	 distance == 2
from отомщение	 to 	отмщение	 distance == 1
from всприяти	 to 	восприяти	 distance == 1
from бчелка	 to 	пчела	 distance == 2
from повозникъ	 to 	пособникъ, помощникъ, похотникъ, подобникъ, проводникъ, посошникъ, положникъ, повинникъ, поборникъ, порочникъ	 distance == 2
from родинъ	 to 	родина, одинъ	 distance == 1
from насѣяние	 to 	насмѣяние, надѣяние	 distance == 1
from взбраняти	 to 	возбраняти	 distance == 1
from аминъ	 to 	аинъ, аиинъ, асинъ, аминь	 distance == 1
from дѣиство	 to 	дѣтство, дѣвство, дѣйство	 distance == 1
from бдрый	 to 	бодрый	 distance == 1
from вздаяти	 to 	вдаяти, воздаяти, издаяти	 distance == 1
from постити	 to 	поустити, почтити, пустити, простити, посѣтити	 distance == 1
from ниневгитянинъ	 to 	ниневитянинъ	 distance == 1
from еуфимий	 to 	еиномий, суфий	 distance == 3
from сава	 to 	сажа, пава, слава, сива, гава, сова	 distance == 1
from коврижка	 to 	коринка	 distance == 2
from лазоревъ	 to 	лазаревъ	 distance == 1
from шибити	 to 	бабити, забити, живити, лишити, побити, вбити, губити, шити, винити, кичити, избити, прибити, чинити, бити, дивити, любити, убити, сбити, уширити, обити	 distance == 2
from нѣчто	 to 	тѣсто, рѣчно, мѣсто, нѣтъ, вѣчно, лѣто, почто, нѣдро	 distance == 2
from прашати	 to 	прамати	 distance == 1
from игнатъ	 to 	ипатъ, играти, изгнати, гнати, игалъ	 distance == 2
from лтець	 to 	лжецъ, чтецъ, отецъ	 distance == 2
from сесь	 to 	весь	 distance == 1
from сблюдение	 to 	соблюдение, блюдение	 distance == 1
from прѣзрѣти	 to 	призрѣти, прозрѣти, презрѣти	 distance == 1
from несовршеный	 to 	несовершенный	 distance == 2
from чародѣиство	 to 	чародѣйство	 distance == 1
from чародѣи	 to 	чародѣй	 distance == 1
from епитимия	 to 	епитимиа	 distance == 1
from любовникъ	 to 	любовница, ликовникъ	 distance == 2
from вздержникъ	 to 	воздержникъ	 distance == 1
from намѣнити	 to 	намѣрити, замѣнити	 distance == 1
from демиянъ	 to 	демонъ	 distance == 2
from ти	 to 	ити, яти, ли, ни, и, три	 distance == 1
from еже	 to 	еще, еле, же, неже, иже, уже, ежъ	 distance == 1
from втаинѣ	 to 	втайнѣ	 distance == 1
from матфѣи	 to 	мати	 distance == 2
from позрѣти	 to 	прозрѣти, созрѣти, позрити	 distance == 1
from приполъ	 to 	приплодъ, приходъ, припѣвъ, припасъ, приносъ, притомъ, призоръ, прилогъ	 distance == 2
from цвѣтокъ	 to 	цвѣтъ, цвѣтникъ, цвѣтецъ, свитокъ	 distance == 2
from подлѣ	 to 	подалѣ, послѣ	 distance == 1
from лѣпокъ	 to 	лѣпота, лѣпо, шипокъ	 distance == 2
from волшство	 to 	воинство, волшебство	 distance == 2
from человѣчески	 to 	человѣческий	 distance == 1
from анний	 to 	ианний, ранний	 distance == 1
from мамврий	 to 	иамврий	 distance == 1
from кунопъ	 to 	канонъ, кусокъ, конобъ, снопъ	 distance == 2
from келия	 to 	колия	 distance == 1
from подали	 to 	подалѣ, подати	 distance == 1
from келеиникъ	 to 	копейникъ, каженикъ, весленикъ, клирикъ, молебникъ, киникъ, клеветникъ, цѣлебникъ	 distance == 3
from давѣ	 to 	дабы, да, даже, удавъ, развѣ, далѣе, даръ, давно, дань, пава, дѣва, дати, явѣ, два, диво, вдавнѣ, гава, авъ	 distance == 2
from никонъ	 to 	хитонъ, гилонъ, икона, нисанъ, фисонъ, аилонъ, диаконъ, филонъ, ниловъ, силонъ, сидонъ, сиронъ, законъ, гионъ, икосъ, викионъ, нировъ, дивонъ, сионъ	 distance == 2
from трѣбовати	 to 	требовати	 distance == 1
from исакий	 to 	инакий	 distance == 1
from осхнути	 to 	посхнути	 distance == 1
from келица	 to 	велиса, теплица, улица, кожица, вилица, палица, ослица, сулица, корица, козица, калита, келлиа, теслица, бѣлица, колиба, кефира	 distance == 2
from лакотъ	 to 	лакоть	 distance == 1
from проскура	 to 	просфора	 distance == 2
from та	 to 	да, тай, за, на, а	 distance == 1
from сѣдало	 to 	сѣдло	 distance == 1
from памятити	 to 	замѣтити	 distance == 2
from прѣкрестити	 to 	прекрестити	 distance == 1
from бубонъ	 to 	блонъ, бутомъ, уронъ	 distance == 2
from сплясати	 to 	плясати, исплясати	 distance == 1
from откопати	 to 	окопати	 distance == 1
from болдиный	 to 	больный	 distance == 2
from скутъ	 to 	скотъ, скитъ	 distance == 1
from ростяти	 to 	достояти, остати, состояти, растити, постояти, просияти, растаяти, простити, ристати, распяти, посѣяти, осияти, достати, роптати	 distance == 2
from заволочие	 to 	заколение	 distance == 3
from сжица	 to 	лжица	 distance == 1
from сключити	 to 	ключити, включити, исключити	 distance == 1
from черниговець	 to 	черниговъ	 distance == 3
from стрежень	 to 	степень	 distance == 2
from вкиняти	 to 	вчиняти	 distance == 1
from -	 to 	о, у, и, а	 distance == 1
from поливание	 to 	почивание, покивание	 distance == 1
from встаяти	 to 	стаяти, встати, истаяти	 distance == 1
from нужа	 to 	нужда	 distance == 1
from тряпезница	 to 	трипѣсница	 distance == 3
from посажати	 to 	посаждати, поражати	 distance == 1
from свита	 to 	свити	 distance == 1
from вотоляный	 to 	смоляный, восточный, поточный, сткляный, востряный, вольный, волняный, подольный, довольный, столпный, стольный, воловный, потопный	 distance == 3
from прабошень	 to 	преношение, порабощение, правитель, праотецъ, гребень, правотечно, прободение, правость, равень, прошение, приношение, раболепно, промежь, грабитель	 distance == 4
from оно	 to 	лоно, око, ово, но, дно, окно	 distance == 1
from разгорѣти	 to 	разгарати, разгорѣние, разширѣти, разгонити, разгорѣтися, разботѣти, изгорѣти, разорити, разоряти, разгоняти	 distance == 2
from палати	 to 	падати, палити, палата, пылати	 distance == 1
from утлизна	 to 	цѣлизна, тризна	 distance == 2
from самовидець	 to 	самовидецъ	 distance == 1
from страшение	 to 	устрашение	 distance == 1
from овгда	 to 	овогда	 distance == 1
from лыскарь	 to 	рыскати, выспрь, рыбарь, ласкати, кесарь, усмарь, мытарь, писарь	 distance == 3
from загрести	 to 	загребсти	 distance == 1
from другоици	 to 	дружити, дручити, другий, другиня	 distance == 3
from медвѣжий	 to 	медвѣдица, медвѣдь, свѣжий, недужий	 distance == 3
from смѣреный	 to 	умѣреный	 distance == 1
from нѣжатиный	 to 	нѣжный, нератный	 distance == 3
from вячеславль	 to 	переславль, ярославль	 distance == 3
from пѣшець	 to 	пѣшецъ	 distance == 1
from утечи	 to 	утещи	 distance == 1
from городець	 to 	торопецъ, горнецъ, городъ, гроздецъ, градецъ, городецкий, горечь, господень	 distance == 3
from звѣрный	 to 	звѣриный, вѣрный	 distance == 1
from ациже	 to 	иже, абие, аможе, ниже	 distance == 2
from крѣплѣ	 to 	крѣпко	 distance == 2
from обще	 to 	обое	 distance == 1
from сблюдати	 to 	соблюдати	 distance == 1
from езекия	 to 	земля, езекиинъ, ежели, езерский, везекъ, езекиевъ, езеро, фракия, узкий, зелие, змия, преки	 distance == 3
from асурийский	 to 	асирийский	 distance == 1
from расыпати	 to 	насыпати, разсыпати, засыпати	 distance == 1
from жлы	 to 	жила, бы, ели, еле, оле, же, ли, или, тля, узы, зло, злый, увы, жало	 distance == 2
from воинь	 to 	воинъ	 distance == 1
from поточити	 to 	потопити	 distance == 1
from ратиборъ	 to 	разборъ	 distance == 2
from володарь	 to 	волость, вологда, вохорь, олтарь, пономарь, государь	 distance == 3
from половецский	 to 	соловецкий	 distance == 2
from володарь	 to 	волость, вологда, вохорь, олтарь, пономарь, государь	 distance == 3
from сѣчець	 to 	сѣчецъ	 distance == 1
from олшие	 to 	оле, обушие, отишие, молие	 distance == 2
from дорогобужь	 to 	драгость, строгость	 distance == 5
from луческъ	 to 	мескъ, сучецъ, лукъ, блескъ, мученикъ, ученикъ, мужески	 distance == 3
from лучанинъ	 to 	вугеанинъ, сатанинъ, лидянинъ, мурянинъ, танинъ, суфалинъ, людянинъ, мученикъ, иудеанинъ, софанинъ, латинъ, арианинъ, ученикъ, лукинъ, поганинъ, ливианинъ, асианинъ	 distance == 3
from звнигородъ	 to 	пригородъ	 distance == 3
from нерадець	 to 	нерадиво, градецъ, нерадѣти	 distance == 3
from выторгнути	 to 	отторгнути, исторгнути, восторгнути	 distance == 2
from охъ	 to 	оръ, объ, отъ, мохъ	 distance == 1
from триклятый	 to 	треклятый	 distance == 1
from радко	 to 	рѣдко	 distance == 1
from вонкина	 to 	кончина	 distance == 2
from прѣже	 to 	прежде, позже, идѣже, прѣние, пружие	 distance == 2
from покои	 to 	покой	 distance == 1
from македоний	 to 	македониа	 distance == 1
from совршати	 to 	совершати	 distance == 1
from пособивый	 to 	особливый	 distance == 2
from лазский	 to 	газский	 distance == 1
from ласковый	 to 	таковый, каковый	 distance == 2
from рѣчистый	 to 	росистый, нечистый, пречистый, чистый	 distance == 2
from сякий	 to 	всякий	 distance == 1
from янка	 to 	ядца, яма, дска, рябка, яуза, на, мука, рѣка, рука, язва, яко, рядка, рака, ника	 distance == 2
from скопчина	 to 	кончина	 distance == 2
from ефрѣмъ	 to 	ефремль, еифратъ, ефиопъ, иеримъ, гефаимъ, фолмъ, кирамъ, ефрафа, ефронь, зефронъ, громъ, кормъ, фригъ, римъ, фаамъ, орѣхъ, ефремовъ, гефемъ, храмъ, сеоримъ, ерма, едемъ, вефсамъ, фуримъ, ефесъ, еламъ, сирамъ, срамъ, ефудъ, муромъ, едомъ, аримъ, грѣхъ, елимъ	 distance == 3
from пристроя	 to 	пристояти, приступъ, простыня, приятно, присно, просто, престрояти, приставъ, пристати	 distance == 3
from скопець	 to 	скопецъ	 distance == 1
from зидание	 to 	здание	 distance == 1
from городный	 to 	породный	 distance == 1
from федоръ	 to 	федморъ, гедоръ	 distance == 1
from рогалия	 to 	рыгание, трогати, ругати, италия, ругание, колия, галлия, болгария	 distance == 3
from девгеневичь	 to 	цесаревичь	 distance == 5
from китанъ	 to 	кинанъ	 distance == 1
from итларь	 to 	утварь, келарь, тварь, ааларь	 distance == 2
from докопати	 to 	окопати	 distance == 1
from рамянѣ	 to 	камень, срамно, ремень, часнѣ, рамо, храмина, память, развѣ, араминъ, рамма, рамофъ, равень, ранѣе, камонъ, рамафъ, мамона, иамна, амонь, умнѣ, равно, рано, рабыня, рана, аминь	 distance == 3
from славята	 to 	славица, славити, слава	 distance == 2
from итларевъ	 to 	илаевъ	 distance == 2
from кубара	 to 	кара, кифара	 distance == 2
from зарный	 to 	тайный, земный, мѣрный, ратный, зимный, зубный, знатный, злачный, вѣрный, заемный, важный, жадный, зарѣчный, бурный, пирный, равный, черный, зазорный, чащный, банный, задний, разный, зрачный, сырный, ранный, горный, мирный, рабный, златный, вапный, нардный	 distance == 2
from сставъ	 to 	составъ, уставъ	 distance == 1
from притяскнути	 to 	преткнути, приникнути, протягнути, привыкнути, приторгнути, притѣсняти, претягнути, примкнути, прикоснути, присхнути, приобыкнути	 distance == 3
from варимантия	 to 	вритания	 distance == 3
from тмиянъ	 to 	уриинъ, озиинъ, тиръ, товиинъ, амманъ, еиинъ, лиинъ, мисъ, тимпанъ, тлѣнъ, овинъ, воинъ, млинъ, ахиинъ, смирна, мина, тиринъ, змиевъ, киминъ, тигръ, мирно, чинъ, тернъ, аинъ, миръ, танинъ, хинъ, тина, авиинъ, тризна, единъ, гаинъ, мидъ, амвонъ, кринъ, фоминъ, гионъ, миллъ, аиинъ, михинъ, клинъ, зинъ, илиинъ, змия, одинъ, исиинъ, асинъ, ониинъ, сионъ, тминный, аминь, зоинъ	 distance == 3
from подружие	 to 	подружия	 distance == 1
from межи	 to 	между, мыти, мрежа, мести, мега, мечь, ели, жещи, неже, мета, мати, лещи, ежъ, мяти, мощи, млети, пещи, медъ, тещи, рещи, мужъ	 distance == 2
from суботный	 to 	субботный	 distance == 1
from истопити	 to 	источити, истомити, истощити	 distance == 1
from бяидюкъ	 to 	овидовъ, ящикъ, итакъ, ящичекъ, екдикъ, ядъ, бисеръ, предокъ, видецъ, рядъ, блудникъ, близко, инокъ, финикъ, аседекъ, бѣдникъ, азикъ, асидофъ, крикъ, критикъ, списокъ, фридаксъ, бредъ, пификъ, свитокъ, кондакъ, клирикъ, типикъ, блудъ, видъ, библъ, языкъ, адидовъ, блескъ, шипокъ, идолъ, сидонъ, ликъ, единокъ, киникъ, мидъ, бокъ, пятокъ, еликъ, ваинакъ, бракъ, рядка, блѣдъ, ведекъ, кидаръ, авидовъ, седекъ, жидъ, бродъ, близъ	 distance == 4
from заутрокати	 to 	затыкати, заточати	 distance == 3
from олбегъ	 to 	богъ, онега, берегъ, левъ, объ, лжецъ, слогъ, шлемъ, овенъ, безъ, оле, илиевъ, орлецъ, озиевъ, остенъ, ленъ, бефъ, молебенъ, обѣдъ, плугъ, членъ, побѣгъ, отчетъ, колиевъ, бѣгъ, хлѣбецъ, округъ, олимпъ, лиевъ, обѣтъ, орелъ, долгъ, ледъ, ночлегъ, алефъ, брегъ, ковчегъ, осиевъ, омега, оселъ, оцетъ, волчецъ, ометъ, илаевъ, лугъ, плевъ, набѣгъ, отецъ	 distance == 3
from полонити	 to 	поклонити, положити	 distance == 1
from велблудъ	 to 	вельблудъ	 distance == 1
from ворогъ	 to 	воронъ	 distance == 1
from гюргевъ	 to 	горгиевъ, юриевъ	 distance == 2
from омирити	 to 	смирити, умирити	 distance == 1
from гюргевець	 to 	гергесей, гребень, гребецъ	 distance == 4
from маринъ	 to 	саринъ, мариинъ, маранъ, муринъ, заринъ, марфинъ	 distance == 1
from засаковець	 to 	раковецъ	 distance == 4
from курескъ	 to 	крестъ	 distance == 2
from муромець	 to 	муромецъ	 distance == 1
from расмотрѣние	 to 	разсмотрѣние	 distance == 1
from ошствие	 to 	отшествие, сшествие, шествие, яствие, обшествие, листвие, вшествие, острие, сошествие	 distance == 2
from мнишский	 to 	мнишеский	 distance == 1
from вслѣдовати	 to 	вослѣдовати, слѣдовати	 distance == 1
from высокомысльный	 to 	высокохвальный	 distance == 3
from молитвный	 to 	молитвенный	 distance == 2
from миродержець	 to 	миродержецъ	 distance == 1
from супротивно	 to 	сопротивно	 distance == 1
from порядъ	 to 	поряду	 distance == 1
from оборонити	 to 	обротити, опорочити	 distance == 2
from брѣгъ	 to 	бѣгъ, брегъ	 distance == 1
from бонякъ	 to 	корякъ, бокъ	 distance == 2
from василко	 to 	гасило	 distance == 2
from стародубъ	 to 	стропъ, стругъ, астарофамъ, народъ, старецъ, сардисъ, старость, сааровъ, струпъ, пародокъ, астарофинъ, астарофъ, атарофъ, саридафъ, струфъ, саровъ, отродъ	 distance == 4
from смольняне	 to 	смоляный, смоленскъ, умоление, солнце, моление, сольный, стольный	 distance == 4
from тугортканъ	 to 	гортань	 distance == 4
from зарубъ	 to 	харувъ, зубъ, зарокъ, рубъ, заринъ, замужъ, маруфъ, парусъ	 distance == 2
from перебродити	 to 	переводити, переходити, первородити	 distance == 2
from очутити	 to 	ощутити	 distance == 1
from трубежь	 to 	трубити, гребень, трубный, труба, промежь	 distance == 3
from сдѣяти	 to 	дѣяти, содѣяти, срѣяти, одѣяти, сѣяти	 distance == 1
from тенето	 to 	тенета	 distance == 1
