from взвѣщати	 to 	возвѣщати	 distance == 1
from синодикъ	 to 	синодъ	 distance == 2
from погремѣти	 to 	гремѣти	 distance == 2
from вожь	 to 	вождь	 distance == 1
from чисти	 to 	чести	 distance == 1
from давыдски	 to 	давидски	 distance == 1
from помазаникъ	 to 	помазанникъ	 distance == 1
from горко	 to 	горько	 distance == 1
from желѣти	 to 	жалѣти	 distance == 1
from выйскивати	 to 	взыскивати	 distance == 2
from паробокъ	 to 	пародокъ	 distance == 1
from почаина	 to 	пучина	 distance == 2
from али	 to 	абие	 distance == 2
from хрестный	 to 	крестный	 distance == 1
from наслажение	 to 	наслаждение	 distance == 1
from суперникъ	 to 	соперникъ	 distance == 1
from давець	 to 	давецъ	 distance == 1
from взбранити	 to 	возбранити	 distance == 1
from всклонити	 to 	восклонити	 distance == 1
from треблаженый	 to 	треблаженный	 distance == 1
from послушение	 to 	послушание	 distance == 1
from нашь	 to 	нашъ	 distance == 1
from скербъ	 to 	сербъ	 distance == 1
from хананѣиский	 to 	хананейский	 distance == 1
from берестий	 to 	терентий	 distance == 2
from улѣбль	 to 	уламль	 distance == 2
from селикий	 to 	великий	 distance == 1
from осужение	 to 	осяжение	 distance == 1
from бесчиние	 to 	безчиние	 distance == 1
from домочадець	 to 	домочадецъ	 distance == 1
from свѣсть	 to 	совѣсть	 distance == 1
from жителство	 to 	жительство	 distance == 1
from сыть	 to 	сытый	 distance == 2
from святыни	 to 	святыня	 distance == 1
from поцеловати	 to 	повелевати	 distance == 2
from иереи	 to 	иерей	 distance == 1
from сверкати	 to 	свершати	 distance == 1
from бережно	 to 	небрежно	 distance == 2
from уронити	 to 	уранити	 distance == 1
from кусати	 to 	кушати	 distance == 1
from невеликий	 to 	великий	 distance == 2
from кусочекъ	 to 	кусокъ	 distance == 2
from волога	 to 	вологда	 distance == 1
from примешати	 to 	приметати	 distance == 1
from плюскати	 to 	плескати	 distance == 1
from поразсудити	 to 	проразсудити	 distance == 1
from гнушати	 to 	огнушати	 distance == 1
from хмельный	 to 	хульный	 distance == 2
from семця	 to 	семей	 distance == 2
from днѣпреский	 to 	днѣпровский	 distance == 2
from лось	 to 	лисъ	 distance == 2
from броды	 to 	бродъ	 distance == 1
from срѣда	 to 	чреда	 distance == 1
from саковъ	 to 	саровъ	 distance == 1
from самодержець	 to 	самодержецъ	 distance == 1
from многописание	 to 	многопитание	 distance == 1
from забыть	 to 	забота	 distance == 2
from онуду	 to 	инуду	 distance == 1
from печалити	 to 	опечалити	 distance == 1
from ужь	 to 	иже	 distance == 2
from утерпывати	 to 	стерпѣвати	 distance == 2
from бздра	 to 	бездна	 distance == 2
from блаженикъ	 to 	каженикъ	 distance == 2
from потщати	 to 	поущати	 distance == 1
from брячина	 to 	причина	 distance == 2
from гордениѣ	 to 	горѣние	 distance == 1
from расмотрити	 to 	разсмотрити	 distance == 1
from скрушение	 to 	сокрушение	 distance == 1
from богоблаженый	 to 	богоблаженный	 distance == 1
from путшиный	 to 	путный	 distance == 2
from обяти	 to 	объяти	 distance == 1
from скрутити	 to 	сократити	 distance == 2
from стонание	 to 	стенание	 distance == 1
from взбнути	 to 	возбнути	 distance == 1
from шпотъ	 to 	потъ	 distance == 1
from прѣстрадати	 to 	пристрадати	 distance == 1
from ссадити	 to 	ссудити	 distance == 1
from давыдовъ	 to 	давидовъ	 distance == 1
from оцѣщение	 to 	оцѣнение	 distance == 1
from живодавець	 to 	живодавецъ	 distance == 1
from овень	 to 	овенъ	 distance == 1
from успнути	 to 	уснути	 distance == 1
from каланды	 to 	календа	 distance == 2
from отсѣчи	 to 	отсѣщи	 distance == 1
from вскланяти	 to 	воскланяти	 distance == 1
from сновидъ	 to 	сновидецъ	 distance == 2
from дмитръ	 to 	деитеръ	 distance == 2
from троскотати	 to 	тосковати	 distance == 2
from вящий	 to 	вящший	 distance == 1
from оцѣстити	 to 	вѣстити	 distance == 2
from сдравити	 to 	справити	 distance == 1
from кораблець	 to 	кораблецъ	 distance == 1
from уединеный	 to 	уединенный	 distance == 1
from усиреный	 to 	усильный	 distance == 2
from сстичи	 to 	мстити	 distance == 2
from очужити	 to 	очуждити	 distance == 1
from омачати	 to 	омочати	 distance == 1
from братоненавидникъ	 to 	братоненавистникъ	 distance == 2
from встергнути	 to 	восторгнути	 distance == 2
from утерпати	 to 	утопати	 distance == 2
from порѣзати	 to 	порѣвати	 distance == 1
from злобие	 to 	незлобие	 distance == 2
from всхитити	 to 	восхитити	 distance == 1
from выбѣгнути	 to 	вбѣгнути	 distance == 1
from прѣмолчати	 to 	преумолчати	 distance == 1
from псалмопѣвець	 to 	псалмопѣвецъ	 distance == 1
from благостыни	 to 	благостыня	 distance == 1
from прѣселити	 to 	преселяти	 distance == 1
from взискание	 to 	взыскание	 distance == 1
from поспешѣние	 to 	споспѣшение	 distance == 1
from лиховати	 to 	ликовати	 distance == 1
from гонезнути	 to 	гонзнути	 distance == 1
from нечеловѣчный	 to 	безчеловѣчный	 distance == 2
from вдрузити	 to 	водрузити	 distance == 1
from сдѣвати	 to 	содѣвати	 distance == 1
from несуменно	 to 	несумнѣнно	 distance == 1
from почрѣпати	 to 	почерпати	 distance == 2
from посѣтъ	 to 	постъ	 distance == 1
from ходатаи	 to 	ходатай	 distance == 1
from грѣшничь	 to 	грѣшничий	 distance == 2
from усобичный	 to 	усобный	 distance == 2
from прѣмного	 to 	немного	 distance == 2
from оправити	 to 	правити	 distance == 1
from борода	 to 	бродъ	 distance == 2
from безаконновати	 to 	беззаконновати	 distance == 1
from взможный	 to 	возможный	 distance == 1
from злодѣи	 to 	злодѣй	 distance == 1
from добродѣи	 to 	добротѣй	 distance == 2
from шпотникъ	 to 	шепотникъ	 distance == 1
from сгрѣшати	 to 	согрѣшати	 distance == 1
from сущство	 to 	существо	 distance == 1
from взжигати	 to 	возжигати	 distance == 1
from пыль	 to 	полъ	 distance == 2
from мяккий	 to 	мягкий	 distance == 1
from вытирати	 to 	выбирати	 distance == 1
from словословие	 to 	славословие	 distance == 1
from прѣжде	 to 	преди	 distance == 2
from священический	 to 	священнический	 distance == 1
from таино	 to 	тайно	 distance == 1
from началственный	 to 	начальственный	 distance == 1
from расужати	 to 	разсуждати	 distance == 2
from впередь	 to 	впредь	 distance == 1
from обесчестити	 to 	обезчестити	 distance == 1
from скарѣдный	 to 	средный	 distance == 2
from скокание	 to 	скакание	 distance == 1
from бчела	 to 	пчела	 distance == 1
from зернь	 to 	чернь	 distance == 1
from записовати	 to 	написовати	 distance == 1
from обясти	 to 	объясти	 distance == 1
from опити	 to 	пити	 distance == 1
from солоный	 to 	сольный	 distance == 1
from переварити	 to 	предварити	 distance == 2
from затхнути	 to 	заткнути	 distance == 1
from непотрѣбный	 to 	непротребный	 distance == 1
from внятно	 to 	внятнѣ	 distance == 1
from наукъ	 to 	паукъ	 distance == 1
from вмѣстимо	 to 	вмѣсто	 distance == 2
from искрений	 to 	искренний	 distance == 1
from расудительный	 to 	разсудительный	 distance == 1
from бесрамный	 to 	безсрамный	 distance == 1
from свѣтовати	 to 	совѣтовати	 distance == 1
from возтязати	 to 	востязати	 distance == 1
from июдиный	 to 	чюдный	 distance == 2
from расуждати	 to 	разсуждати	 distance == 1
from вылазити	 to 	влазити	 distance == 1
from просугъ	 to 	пругъ	 distance == 2
from благорассудный	 to 	благоразсудный	 distance == 1
from женити	 to 	цѣнити	 distance == 1
from расудный	 to 	разсудный	 distance == 1
from приплодь	 to 	приплодъ	 distance == 1
from ростити	 to 	растити	 distance == 1
from полотно	 to 	платно	 distance == 2
from ширинка	 to 	ширина	 distance == 1
from оловяный	 to 	оловянный	 distance == 1
from деревяный	 to 	древяный	 distance == 1
from сговорити	 to 	говорити	 distance == 1
from судба	 to 	судьба	 distance == 1
from прокудити	 to 	пробудити	 distance == 1
from постонати	 to 	постенати	 distance == 1
from сусѣдъ	 to 	сосѣдъ	 distance == 1
from благодѣиство	 to 	благодѣйство	 distance == 1
from прѣпроважати	 to 	препровождати	 distance == 2
from родила	 to 	родина	 distance == 1
from досажати	 to 	досаждати	 distance == 1
from совршитель	 to 	совершитель	 distance == 1
from обиходъ	 to 	обходъ	 distance == 1
from государыни	 to 	государыня	 distance == 1
from служка	 to 	слуга	 distance == 2
from мастерство	 to 	матерство	 distance == 1
from ийсусовъ	 to 	иисусовъ	 distance == 1
from перекрестити	 to 	прекрестити	 distance == 1
from скверннословие	 to 	сквернословие	 distance == 1
from вукусный	 to 	вкусный	 distance == 1
from божити	 to 	обожити	 distance == 1
from издалече	 to 	издалеча	 distance == 1
from знаемый	 to 	незнаемый	 distance == 2
from наимитъ	 to 	наметъ	 distance == 2
from наимъ	 to 	наемъ	 distance == 1
from прийскати	 to 	приискати	 distance == 1
from дчи	 to 	дщи	 distance == 1
from татба	 to 	татьба	 distance == 1
from злостворити	 to 	злосотворити	 distance == 1
from прѣяти	 to 	порѣяти	 distance == 1
from бражникъ	 to 	бранникъ	 distance == 1
from плать	 to 	платъ	 distance == 1
from платенко	 to 	платно	 distance == 2
from измочити	 to 	измучити	 distance == 1
from небрѣженый	 to 	небрежный	 distance == 1
from приказати	 to 	прикасати	 distance == 1
from ветшаный	 to 	вѣтреный	 distance == 2
from вытерети	 to 	вытерпѣти	 distance == 1
from упрятати	 to 	опрятати	 distance == 1
from прочний	 to 	прочий	 distance == 1
from дозоръ	 to 	позоръ	 distance == 1
from выслуживати	 to 	выслушивати	 distance == 1
from робя	 to 	жребя	 distance == 2
from посулъ	 to 	посолъ	 distance == 1
from похуляти	 to 	похулити	 distance == 1
from свящати	 to 	освящати	 distance == 1
from болѣзнный	 to 	болѣзненный	 distance == 2
from бестрашный	 to 	безстрашный	 distance == 1
from келеиный	 to 	келейный	 distance == 1
from обядение	 to 	объядение	 distance == 1
from скарѣдие	 to 	сварение	 distance == 2
from бестрашие	 to 	безстрашие	 distance == 1
from стрѣлка	 to 	стрѣла	 distance == 1
from топорокъ	 to 	порокъ	 distance == 2
from волшевный	 to 	волшебный	 distance == 1
from кудесы	 to 	кедесъ	 distance == 2
from прѣлюбодѣиство	 to 	прелюбодѣйство	 distance == 1
from бездждие	 to 	бездождие	 distance == 1
from нестроиный	 to 	нестройный	 distance == 1
from бесплодие	 to 	безплодие	 distance == 1
from сгнитие	 to 	согнитие	 distance == 1
from гнои	 to 	гной	 distance == 1
from сухотиный	 to 	сухопищный	 distance == 2
from камчугъ	 to 	жемчугъ	 distance == 2
from раслабление	 to 	разслабление	 distance == 1
from сдушный	 to 	содушный	 distance == 1
from мечетникъ	 to 	местникъ	 distance == 2
from нужникъ	 to 	оружникъ	 distance == 2
from вымяти	 to 	выняти	 distance == 1
from укласти	 to 	класти	 distance == 1
from сусѣдство	 to 	сосѣдство	 distance == 1
from приказъ	 to 	приуказъ	 distance == 1
from перекосити	 to 	переносити	 distance == 1
from ловля	 to 	воля	 distance == 2
from перевесъ	 to 	превѣсъ	 distance == 1
from ополичнити	 to 	ополчити	 distance == 2
from послушствовати	 to 	послушествовати	 distance == 1
from прѣимати	 to 	приимати	 distance == 1
from латыне	 to 	латинъ	 distance == 2
from дешевый	 to 	дѣвый	 distance == 2
from вытягати	 to 	востягати	 distance == 2
from прикупъ	 to 	приступъ	 distance == 2
from рость	 to 	ростъ	 distance == 1
from неблагословеный	 to 	неблагословный	 distance == 1
from наровити	 to 	народити	 distance == 1
from корова	 to 	корона	 distance == 1
from пашня	 to 	башня	 distance == 1
from расудити	 to 	разсудити	 distance == 1
from приказный	 to 	прикладный	 distance == 2
from бесчестие	 to 	безчестие	 distance == 1
from тщешлавие	 to 	тщеславие	 distance == 1
from смѣта	 to 	смута	 distance == 1
from дѣвка	 to 	дѣва	 distance == 1
from розбивати	 to 	разбивати	 distance == 1
from корчма	 to 	корма	 distance == 1
from уноровити	 to 	уготовити	 distance == 2
from бухоный	 to 	бурный	 distance == 2
from пирогъ	 to 	пиргъ	 distance == 1
from осмина	 to 	осмица	 distance == 1
from блинъ	 to 	блонъ	 distance == 1
from убыточный	 to 	избыточный	 distance == 2
from мыло	 to 	мотыло	 distance == 2
from зола	 to 	злоба	 distance == 2
from выпарити	 to 	воспарити	 distance == 2
from начисто	 to 	нечисто	 distance == 1
from вѣжливый	 to 	увѣтливый	 distance == 2
from начинити	 to 	начинати	 distance == 1
from скоромный	 to 	скромный	 distance == 1
from лучити	 to 	улучити	 distance == 1
from домоводица	 to 	домочадица	 distance == 2
from медовый	 to 	медовный	 distance == 1
from уксусный	 to 	вкусный	 distance == 2
from досмотрѣти	 to 	посмотрѣти	 distance == 1
from прядено	 to 	прядение	 distance == 2
from камка	 to 	кама	 distance == 1
from отвѣсити	 to 	отвѣнити	 distance == 1
from отмѣрити	 to 	отмѣнити	 distance == 1
from прикроити	 to 	прикрыти	 distance == 2
from примѣрити	 to 	примѣряти	 distance == 1
from женочка	 to 	чепочка	 distance == 2
from никакже	 to 	никакоже	 distance == 1
from никоторый	 to 	нѣкоторый	 distance == 1
from гостя	 to 	гостия	 distance == 1
from николи	 to 	николиже	 distance == 2
from будити	 to 	убудити	 distance == 1
from обрѣзокъ	 to 	оброкъ	 distance == 2
from холстъ	 to 	хвостъ	 distance == 2
from надѣлати	 to 	надѣвати	 distance == 1
from окрасити	 to 	красити	 distance == 1
from перекрыти	 to 	прикрыти	 distance == 2
from золотный	 to 	златный	 distance == 2
from оторочка	 to 	отсрочка	 distance == 1
from спорокъ	 to 	порокъ	 distance == 1
from прибрати	 to 	пребрати	 distance == 1
from разобрати	 to 	разбирати	 distance == 2
from подѣлати	 to 	содѣлати	 distance == 1
from сермяжный	 to 	сѣмянный	 distance == 2
from ометюкъ	 to 	ометъ	 distance == 2
from шуба	 to 	губа	 distance == 1
from терликъ	 to 	иерлимъ	 distance == 2
from каптуръ	 to 	касторъ	 distance == 2
from поплатити	 to 	позлатити	 distance == 1
from поволока	 to 	паволока	 distance == 1
from обярь	 to 	ярь	 distance == 2
from вршекъ	 to 	вершокъ	 distance == 2
from подолъ	 to 	посолъ	 distance == 1
from шевъ	 to 	левъ	 distance == 1
from вырости	 to 	вынести	 distance == 2
from загнути	 to 	загнити	 distance == 1
from отправити	 to 	отравити	 distance == 1
from распороти	 to 	распирати	 distance == 2
from снасть	 to 	сласть	 distance == 1
from плотнический	 to 	постнический	 distance == 2
from судно	 to 	сукно	 distance == 1
from серебреный	 to 	серебряный	 distance == 1
from исчисти	 to 	исчести	 distance == 1
from остуда	 to 	стужа	 distance == 2
from горнець	 to 	горнецъ	 distance == 1
from лѣстница	 to 	лѣствица	 distance == 1
from торговка	 to 	торговля	 distance == 2
from коробь	 to 	король	 distance == 1
from сполчити	 to 	ополчити	 distance == 1
from изваляти	 to 	изволяти	 distance == 1
from вспоминати	 to 	воспоминати	 distance == 1
from перемѣнити	 to 	премѣнити	 distance == 1
from пословица	 to 	половина	 distance == 2
from для	 to 	дѣля	 distance == 1
from денга	 to 	дуга	 distance == 2
from счисти	 to 	счести	 distance == 1
from догадати	 to 	отгадати	 distance == 2
from колпакъ	 to 	кондакъ	 distance == 2
from переговорити	 to 	проговорити	 distance == 2
from легонко	 to 	легко	 distance == 2
from грязный	 to 	грозный	 distance == 1
from отерти	 to 	отрети	 distance == 2
from выкашляти	 to 	вымышляти	 distance == 2
from аминъ	 to 	аинъ	 distance == 1
from потолкати	 to 	потыкати	 distance == 2
from кашляти	 to 	окаляти	 distance == 2
from ворошити	 to 	вершити	 distance == 2
from переложити	 to 	преложити	 distance == 1
from покушати	 to 	покупати	 distance == 1
from никуды	 to 	никуда	 distance == 1
from повязати	 to 	потязати	 distance == 1
from завертѣти	 to 	навертѣти	 distance == 1
from покушивати	 to 	покивати	 distance == 2
from осмотрѣти	 to 	смотрѣти	 distance == 1
from мастеря	 to 	материя	 distance == 2
from ставець	 to 	старецъ	 distance == 2
from ложка	 to 	лжа	 distance == 2
from ночвы	 to 	ночь	 distance == 2
from всегды	 to 	всегда	 distance == 1
from волочити	 to 	воочити	 distance == 1
from ростворити	 to 	растворити	 distance == 1
from вымести	 to 	вынести	 distance == 1
from угрязнути	 to 	погрязнути	 distance == 2
from воилокъ	 to 	волкъ	 distance == 2
from потирало	 to 	простирало	 distance == 2
from погодие	 to 	угодие	 distance == 2
from солома	 to 	слота	 distance == 2
from прополоскати	 to 	ополоскати	 distance == 2
from причисти	 to 	причести	 distance == 1
from ползовати	 to 	пользовати	 distance == 1
from чистосердие	 to 	жестосердие	 distance == 2
from плеть	 to 	плоть	 distance == 1
from постегати	 to 	постигати	 distance == 1
from пинокъ	 to 	инокъ	 distance == 1
from главоболие	 to 	главоболѣние	 distance == 2
from беременная	 to 	беременный	 distance == 2
from поврѣжение	 to 	повреждение	 distance == 1
from здоровый	 to 	здравый	 distance == 2
from плетка	 to 	клѣтка	 distance == 1
from истиннѣ	 to 	истинно	 distance == 1
from волга	 to 	волна	 distance == 1
from уполучити	 to 	получити	 distance == 1
from невиноватый	 to 	невиновный	 distance == 2
from прѣпроводити	 to 	препровождати	 distance == 2
from ключникъ	 to 	злачникъ	 distance == 2
from просолъ	 to 	посолъ	 distance == 1
from навозъ	 to 	навой	 distance == 2
from портити	 to 	почтити	 distance == 1
from вдалѣ	 to 	вмалѣ	 distance == 1
from лишекъ	 to 	ликъ	 distance == 2
from пролѣзти	 to 	прелѣзти	 distance == 1
from почестка	 to 	почесть	 distance == 2
from послуга	 to 	подруга	 distance == 2
from торговый	 to 	торговный	 distance == 1
from косякъ	 to 	корякъ	 distance == 1
from рукодѣльникъ	 to 	умодѣльникъ	 distance == 2
from запасати	 to 	записати	 distance == 1
from прибыльный	 to 	прительный	 distance == 2
from прикупати	 to 	прикупити	 distance == 1
from мѣрникъ	 to 	мѣдникъ	 distance == 1
from желобъ	 to 	лобъ	 distance == 2
from додати	 to 	подати	 distance == 1
from провѣсъ	 to 	превѣсъ	 distance == 1
from сиговый	 to 	ситовый	 distance == 1
from тгды	 to 	тогда	 distance == 2
from облупити	 to 	облѣпити	 distance == 1
from баранный	 to 	бранный	 distance == 1
from потѣшение	 to 	повѣшение	 distance == 1
from изжарити	 to 	изварити	 distance == 1
from перепонка	 to 	препонка	 distance == 1
from сковорода	 to 	сковрада	 distance == 2
from приболтати	 to 	приползати	 distance == 2
from рожь	 to 	ложь	 distance == 1
from греча	 to 	горечь	 distance == 2
from сочень	 to 	софенъ	 distance == 2
from трубица	 to 	трегубица	 distance == 2
from гороховый	 to 	орѣховый	 distance == 2
from гриба	 to 	граба	 distance == 1
from орѣшекъ	 to 	горшекъ	 distance == 2
from толочи	 to 	толщи	 distance == 2
from подсыпати	 to 	посыпати	 distance == 1
from отпѣние	 to 	отпѣтие	 distance == 1
from непоколѣбимо	 to 	непоколеблемо	 distance == 2
from редка	 to 	рядка	 distance == 1
from росолъ	 to 	посолъ	 distance == 1
from прутовый	 to 	круговый	 distance == 2
from нѣмецкий	 to 	нямецкий	 distance == 1
from селедь	 to 	слѣдъ	 distance == 2
from яглъ	 to 	углъ	 distance == 1
from морсъ	 to 	моръ	 distance == 1
from пять	 to 	путь	 distance == 1
from благобоязнивый	 to 	богобоязнивый	 distance == 2
from воложный	 to 	воловный	 distance == 1
from ветшина	 to 	вышина	 distance == 2
from вѣтрений	 to 	вѣтреный	 distance == 1
from вѣщавати	 to 	увѣщавати	 distance == 1
from лихоимець	 to 	лихоимецъ	 distance == 1
from заповѣдывати	 to 	заповѣдовати	 distance == 1
from оторвати	 to 	оборвати	 distance == 1
from подмочи	 to 	помощи	 distance == 2
from запасти	 to 	напасти	 distance == 1
from перекрѣпити	 to 	перекупити	 distance == 2
from утка	 to 	тетка	 distance == 2
from яблонь	 to 	блонъ	 distance == 2
from городити	 to 	породити	 distance == 1
from тынити	 to 	тнити	 distance == 1
from замкнути	 to 	заткнути	 distance == 1
from грядъ	 to 	градъ	 distance == 1
from садило	 to 	кадило	 distance == 1
from морозъ	 to 	мразъ	 distance == 2
from пѣнка	 to 	пѣна	 distance == 1
from полоти	 to 	ползти	 distance == 1
from отрясывати	 to 	отрясати	 distance == 2
from тынъ	 to 	сынъ	 distance == 1
from упродати	 to 	продати	 distance == 1
from обламывати	 to 	обманывати	 distance == 2
from свекольный	 to 	своевольный	 distance == 2
from огурець	 to 	огурецъ	 distance == 1
from стручие	 to 	струпие	 distance == 1
from морковь	 to 	церковь	 distance == 2
from розводити	 to 	возводити	 distance == 1
from прививка	 to 	привычка	 distance == 2
from помѣшати	 to 	повѣшати	 distance == 1
from деревие	 to 	древие	 distance == 1
from сясти	 to 	съясти	 distance == 1
from поблюсти	 to 	соблюсти	 distance == 1
from просолити	 to 	преселити	 distance == 2
from яловица	 to 	львица	 distance == 2
from кишка	 to 	кирка	 distance == 1
from осердие	 to 	усердие	 distance == 1
from окорене	 to 	корение	 distance == 2
from переясти	 to 	прясти	 distance == 2
from коровий	 to 	кравий	 distance == 2
from полотъ	 to 	плотъ	 distance == 1
from спина	 to 	спона	 distance == 1
from даровый	 to 	дворовый	 distance == 2
from доиный	 to 	дойный	 distance == 1
from отврѣсти	 to 	отвести	 distance == 1
from ржаный	 to 	рожаный	 distance == 1
from вѣко	 to 	вѣно	 distance == 1
from полица	 to 	палица	 distance == 1
from молоко	 to 	млеко	 distance == 2
from пивоварный	 to 	мироварный	 distance == 2
from брага	 to 	брада	 distance == 1
from промышленный	 to 	промысленный	 distance == 1
from затирати	 to 	зазирати	 distance == 1
from кипятокъ	 to 	пятокъ	 distance == 2
from елычь	 to 	лучь	 distance == 2
from выпити	 to 	высити	 distance == 1
from служивый	 to 	лживый	 distance == 2
from пивцо	 to 	пиво	 distance == 1
from подсытити	 to 	пресытити	 distance == 2
from вдаль	 to 	вмалѣ	 distance == 2
from родины	 to 	родина	 distance == 1
from бочечка	 to 	бочка	 distance == 2
from запасный	 to 	западный	 distance == 1
from мѣшочекъ	 to 	мѣшечекъ	 distance == 1
from подварити	 to 	подарити	 distance == 1
from отварити	 to 	отворити	 distance == 1
from взогрѣти	 to 	возгрѣти	 distance == 2
from взлити	 to 	возлити	 distance == 1
from варя	 to 	заря	 distance == 1
from гостити	 to 	угостити	 distance == 1
from подбѣгнути	 to 	побѣгнути	 distance == 1
from корець	 to 	корень	 distance == 1
from столовый	 to 	стольный	 distance == 2
from хлѣбня	 to 	глежня	 distance == 2
from уха	 to 	юха	 distance == 1
from перебрати	 to 	пребрати	 distance == 1
from судокъ	 to 	седекъ	 distance == 2
from перечница	 to 	поручница	 distance == 2
from фата	 to 	цата	 distance == 1
from лимонный	 to 	литонный	 distance == 1
from сливный	 to 	славный	 distance == 1
from цѣженый	 to 	нѣжный	 distance == 2
from ситце	 to 	соитие	 distance == 2
from устоиный	 to 	устный	 distance == 2
from домои	 to 	домой	 distance == 1
from изрѣдка	 to 	излегка	 distance == 2
from деместникъ	 to 	местникъ	 distance == 2
from сосмотрѣти	 to 	посмотрѣти	 distance == 1
from дополнивати	 to 	дополнити	 distance == 2
from истеряти	 to 	истрети	 distance == 2
from пересмотрѣти	 to 	пресмотрити	 distance == 2
from перепытати	 to 	препитати	 distance == 2
from вѣдомый	 to 	невѣдомый	 distance == 2
from розити	 to 	разити	 distance == 1
from стряпати	 to 	стрясати	 distance == 1
from рѣпня	 to 	рѣпа	 distance == 2
from иногды	 to 	иногда	 distance == 1
from сажати	 to 	сжати	 distance == 1
from истокъ	 to 	стокъ	 distance == 1
from уварити	 to 	варити	 distance == 1
from упарити	 to 	парити	 distance == 1
from горазно	 to 	гораздо	 distance == 1
from салце	 to 	сельце	 distance == 2
from забѣлка	 to 	забѣлина	 distance == 2
from припарити	 to 	припалити	 distance == 1
from коли	 to 	коль	 distance == 1
from прильнути	 to 	прильпнути	 distance == 1
from игумений	 to 	игуменский	 distance == 2
from потакати	 to 	потыкати	 distance == 1
from привлѣчати	 to 	привлачати	 distance == 1
from приварити	 to 	привалити	 distance == 1
from сѣмеиный	 to 	сѣменный	 distance == 1
from уквасити	 to 	квасити	 distance == 1
from закромъ	 to 	закровъ	 distance == 1
from навяти	 to 	наяти	 distance == 1
from проточити	 to 	проторити	 distance == 1
from слечи	 to 	слещи	 distance == 1
from взвѣсити	 to 	возвѣсити	 distance == 1
from приспѣяти	 to 	приспѣти	 distance == 1
from полотокъ	 to 	полотскъ	 distance == 1
from крошня	 to 	броня	 distance == 2
from хохолокъ	 to 	потолокъ	 distance == 2
from вывѣсити	 to 	возвѣсити	 distance == 2
from перемѣтити	 to 	примѣтити	 distance == 2
from впольне	 to 	вполнѣ	 distance == 1
from сыченый	 to 	сырный	 distance == 2
from опришный	 to 	прашный	 distance == 2
from онбаръ	 to 	баръ	 distance == 2
from служный	 to 	сложный	 distance == 1
from медвѣдина	 to 	медвѣдица	 distance == 1
from попона	 to 	опона	 distance == 1
from саадакъ	 to 	сайгакъ	 distance == 2
from рогатина	 to 	рогозина	 distance == 2
from обротъ	 to 	оборотъ	 distance == 1
from грядка	 to 	рядка	 distance == 1
from спица	 to 	спира	 distance == 1
from попытати	 to 	пытати	 distance == 2
from горий	 to 	горний	 distance == 1
from подсѣние	 to 	предсѣние	 distance == 2
from посконный	 to 	исконный	 distance == 2
from веревка	 to 	веренда	 distance == 2
from лычный	 to 	личный	 distance == 1
from тяжа	 to 	тяжба	 distance == 1
from припонъ	 to 	препона	 distance == 2
from посконь	 to 	роскошь	 distance == 2
from обломокъ	 to 	уломокъ	 distance == 2
from высытокъ	 to 	востокъ	 distance == 2
from погребный	 to 	потребный	 distance == 1
from гниль	 to 	нить	 distance == 2
from плѣснь	 to 	пѣснь	 distance == 1
from пахнути	 to 	посхнути	 distance == 2
from засушити	 to 	заушити	 distance == 1
from донце	 to 	оконце	 distance == 2
from припрятати	 to 	припоясати	 distance == 2
from сѣнница	 to 	сѣница	 distance == 1
from дровяный	 to 	древяный	 distance == 1
from кровля	 to 	кровь	 distance == 2
from конюшна	 to 	кончина	 distance == 2
from подгребати	 to 	погребати	 distance == 1
from гоняти	 to 	гонити	 distance == 1
from терти	 to 	теряти	 distance == 1
from подкупывати	 to 	подкопывати	 distance == 1
from поганити	 to 	погасити	 distance == 1
from усѣчка	 to 	сѣча	 distance == 2
from дщаный	 to 	дощатый	 distance == 2
from бревенный	 to 	бременный	 distance == 1
from дорога	 to 	дора	 distance == 2
from затопити	 to 	заточити	 distance == 1
from опара	 to 	пара	 distance == 1
from подмѣшивати	 to 	примѣшивати	 distance == 2
from судовый	 to 	садовый	 distance == 1
from именный	 to 	тименный	 distance == 1
from пивоваръ	 to 	поваръ	 distance == 2
from строино	 to 	стройно	 distance == 1
from пеня	 to 	пѣна	 distance == 1
from подтекати	 to 	подтыкати	 distance == 1
from заплѣсневѣти	 to 	заплѣснѣти	 distance == 2
from бесхитростный	 to 	нехитростный	 distance == 2
from проступити	 to 	преступити	 distance == 1
from пополнити	 to 	дополнити	 distance == 1
from хмелина	 to 	хлѣвина	 distance == 2
from упянчивый	 to 	пиянчивый	 distance == 2
from киснути	 to 	коснути	 distance == 1
from сливание	 to 	вливание	 distance == 1
from лавочка	 to 	лавка	 distance == 2
from варница	 to 	поварница	 distance == 2
from городба	 to 	порода	 distance == 2
from арака	 to 	рака	 distance == 1
from уточити	 to 	точити	 distance == 1
from вычищати	 to 	вычитати	 distance == 1
from перекрывати	 to 	прикрывати	 distance == 2
from перекрѣпливати	 to 	перекрещивати	 distance == 2
from поветшати	 to 	повѣшати	 distance == 1
from поломити	 to 	положити	 distance == 1
from печь	 to 	пещь	 distance == 1
from щель	 to 	гелъ	 distance == 2
from замазывати	 to 	наказывати	 distance == 2
from метла	 to 	мета	 distance == 1
from напередъ	 to 	напредъ	 distance == 1
from тягло	 to 	тябло	 distance == 1
from поземъ	 to 	позоръ	 distance == 2
from подать	 to 	печать	 distance == 2
